date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2025-05-16,Google Ads,Pmax_NTM_Campaign_07,10.536446,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_08,10.706788,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_09,20.64796,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_10,8.012371,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_12,13.465632,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_14,5.584378,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_15,10.927825,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_16,14.262462,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_18,9.545283,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_19,23.383383,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_20,24.598102,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_22,10.269837,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_23,10.134483,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_25,25.307585,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_26,4.482567,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_27,19.675207,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_28,6.182812,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_29,21.834582,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_34,33.206176,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Pmax_NTM_Campaign_35,10.406223,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Search_NTM_Campaign_03,20.128713,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Search_NTM_Campaign_04,12.57,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Search_NTM_Campaign_05,39.993861,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Search_TM_Campaign_01,39.482176,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Search_TM_Campaign_02,21.143118,0.0,0.0,0.0,0.0,0.0
2025-05-16,Google Ads,Search_TM_Campaign_03,9.911915,0.0,0.0,0.0,0.0,0.0
2025-05-16,Meta Ads,Prospecting_Adv_Plus_Campaign_01,45.66,963.36,200.0,5436.0,963.36,21.098554533508544
2025-05-16,Meta Ads,Prospecting_Adv_Plus_Campaign_02,42.17,1083.34,174.0,5481.0,1083.34,25.689826891154848
2025-05-16,Meta Ads,Prospecting_Brand_Campaign_02,58.63,1819.09,368.0,10283.0,1819.09,31.026607538802658
2025-05-16,Meta Ads,Prospecting_DPA_Campaign_01,9.5,103.0,28.0,855.0,103.0,10.842105263157896
2025-05-16,Meta Ads,Prospecting_DPA_Campaign_02,9.1,120.0,42.0,947.0,120.0,13.186813186813188
2025-05-16,Meta Ads,Prospecting_DPA_Campaign_04,19.28,575.36,108.0,2509.0,575.36,29.842323651452283
2025-05-16,Meta Ads,Remarketing_Brand_Campaign_03,56.88,1902.79,339.0,9760.0,1902.79,33.45270745428973
2025-05-16,Meta Ads,Remarketing_DPA_Campaign_02,29.5,136.64,68.0,2323.0,136.64,4.631864406779661
2025-05-16,Meta Ads,Remarketing_DPA_Campaign_03,29.37,122.58,109.0,2711.0,122.58,4.17364657814096
2025-05-16,Microsoft Ads,Search_TM_Campaign_02,2.4799999999999995,0.0,0.0,0.0,0.0,0.0
2025-05-16,Microsoft Ads,Search_TM_Campaign_03,20.55,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_01,36.038371,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_02,31.998433,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_03,26.824452,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_04,15.918586,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_05,12.200602,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_06,38.855517,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_07,11.430503,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_08,8.145179,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_09,22.19119,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_10,32.294548,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_12,10.791249,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_14,10.172759,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_15,9.017889,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_16,27.944901,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_18,24.119923,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_19,41.5689,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_20,22.341104,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_22,10.215285,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_23,11.094319,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_25,30.101553,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_26,6.515999,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_27,20.14517,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_28,18.678625,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_29,54.75617,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_34,1.447153,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Pmax_NTM_Campaign_35,26.023925,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Search_NTM_Campaign_03,18.157492,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Search_NTM_Campaign_04,11.533947,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Search_NTM_Campaign_05,39.973775,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Search_TM_Campaign_01,40.32689,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Search_TM_Campaign_02,18.803732,0.0,0.0,0.0,0.0,0.0
2025-05-17,Google Ads,Search_TM_Campaign_03,10.691426,0.0,0.0,0.0,0.0,0.0
2025-05-17,Meta Ads,Prospecting_Adv_Plus_Campaign_01,41.7,269.23,164.0,4971.0,269.23,6.456354916067146
2025-05-17,Meta Ads,Prospecting_Adv_Plus_Campaign_02,36.510000000000005,645.87,245.0,5705.0,645.87,17.69022185702547
2025-05-17,Meta Ads,Prospecting_Brand_Campaign_02,67.37,1740.76,496.0,13027.0,1740.76,25.83880065310969
2025-05-17,Meta Ads,Prospecting_DPA_Campaign_01,9.91,0.0,28.0,894.0,0.0,0.0
2025-05-17,Meta Ads,Prospecting_DPA_Campaign_02,9.41,0.0,24.0,1197.0,0.0,0.0
2025-05-17,Meta Ads,Prospecting_DPA_Campaign_04,19.6,201.27,112.0,2945.0,201.27,10.268877551020408
2025-05-17,Meta Ads,Remarketing_Brand_Campaign_03,68.85000000000001,2690.05,425.0,12145.0,2690.05,39.07116920842411
2025-05-17,Meta Ads,Remarketing_DPA_Campaign_02,29.57,290.99,75.0,2444.0,290.99,9.84071694284748
2025-05-17,Meta Ads,Remarketing_DPA_Campaign_03,29.34,0.0,114.0,2984.0,0.0,0.0
2025-05-17,Microsoft Ads,Search_TM_Campaign_02,0.6900000000000001,0.0,0.0,0.0,0.0,0.0
2025-05-17,Microsoft Ads,Search_TM_Campaign_03,20.77,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_01,35.078921,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_02,31.512886,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_03,13.787922,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_04,16.452693,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_05,9.187613,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_06,36.326672,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_07,3.659532,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_08,10.674752,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_09,19.281284,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_10,22.872324,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_12,10.931002,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_14,16.623732,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_15,9.636111,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_16,27.424679,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_18,13.344412,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_19,28.971493,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_20,25.577114,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_22,8.545936,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_23,9.36366,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_25,25.415246,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_26,5.395831,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_27,21.596935,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_28,12.451043,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_29,4.511429,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_34,26.479272,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Pmax_NTM_Campaign_35,3.139304,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Search_NTM_Campaign_03,19.917563,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Search_NTM_Campaign_04,10.46,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Search_NTM_Campaign_05,39.994285,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Search_TM_Campaign_01,39.887676,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Search_TM_Campaign_02,20.514193,0.0,0.0,0.0,0.0,0.0
2025-05-18,Google Ads,Search_TM_Campaign_03,9.863008,0.0,0.0,0.0,0.0,0.0
2025-05-18,Meta Ads,Prospecting_Adv_Plus_Campaign_01,52.6,110.77,239.0,7205.0,110.77,2.105893536121673
2025-05-18,Meta Ads,Prospecting_Adv_Plus_Campaign_02,52.89,382.31,381.0,9231.0,382.31,7.228398563055398
2025-05-18,Meta Ads,Prospecting_Brand_Campaign_02,74.88,922.63,450.0,14233.0,922.63,12.32144764957265
2025-05-18,Meta Ads,Prospecting_DPA_Campaign_01,10.23,78.1,29.0,874.0,78.1,7.634408602150537
2025-05-18,Meta Ads,Prospecting_DPA_Campaign_02,10.11,0.0,26.0,1226.0,0.0,0.0
2025-05-18,Meta Ads,Prospecting_DPA_Campaign_04,20.55,78.99,106.0,3035.0,78.99,3.8437956204379558
2025-05-18,Meta Ads,Remarketing_Brand_Campaign_03,68.49,1406.87,379.0,11930.0,1406.87,20.54124689735728
2025-05-18,Meta Ads,Remarketing_DPA_Campaign_02,30.8,351.31,77.0,2359.0,351.31,11.40616883116883
2025-05-18,Meta Ads,Remarketing_DPA_Campaign_03,30.68,652.06,75.0,2975.0,652.06,21.253585397653193
2025-05-18,Microsoft Ads,Search_TM_Campaign_02,0.64,0.0,0.0,0.0,0.0,0.0
2025-05-18,Microsoft Ads,Search_TM_Campaign_03,20.4,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_01,38.37096,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_02,10.135275,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_03,0.059518,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_04,27.594395,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_05,11.264766,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_06,32.011626,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_07,14.50375,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_08,11.598366,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_09,81.026253,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_10,99.060119,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_12,55.51686,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_14,26.819723,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_15,12.103301,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_16,36.309857,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_18,20.406269,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_19,22.750951,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_20,23.300171,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_22,12.175843,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_23,11.045449,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_25,30.574968,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_26,12.632053,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_27,17.29342,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_28,5.447737,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_29,100.1933,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_34,51.484246,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Pmax_NTM_Campaign_35,39.971373,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Search_NTM_Campaign_03,66.450578,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Search_NTM_Campaign_04,51.827577,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Search_NTM_Campaign_05,40.006048,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Search_TM_Campaign_01,200.001612,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Search_TM_Campaign_02,93.378287,0.0,0.0,0.0,0.0,0.0
2025-05-19,Google Ads,Search_TM_Campaign_03,36.209582,0.0,0.0,0.0,0.0,0.0
2025-05-19,Meta Ads,Prospecting_Adv_Plus_Campaign_01,52.69,375.72,191.0,7505.0,375.72,7.130764851015374
2025-05-19,Meta Ads,Prospecting_Adv_Plus_Campaign_02,47.29,412.9500000000001,244.0,7572.0,412.9500000000001,8.732290124762109
2025-05-19,Meta Ads,Prospecting_Brand_Campaign_02,70.82000000000001,1470.14,403.0,14168.0,1470.14,20.758825190624115
2025-05-19,Meta Ads,Prospecting_DPA_Campaign_01,10.13,120.0,25.0,1093.0,120.0,11.846001974333662
2025-05-19,Meta Ads,Prospecting_DPA_Campaign_02,10.27,0.0,49.0,1274.0,0.0,0.0
2025-05-19,Meta Ads,Prospecting_DPA_Campaign_04,20.42,234.5,100.0,2985.0,234.5,11.483839373163564
2025-05-19,Meta Ads,Remarketing_Brand_Campaign_03,72.33000000000001,1230.28,367.0,12757.0,1230.28,17.00926309968201
2025-05-19,Meta Ads,Remarketing_DPA_Campaign_02,30.57,588.63,61.0,2213.0,588.63,19.255152109911677
2025-05-19,Meta Ads,Remarketing_DPA_Campaign_03,29.98,186.87,107.0,2858.0,186.87,6.233155436957972
2025-05-19,Microsoft Ads,Search_TM_Campaign_02,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,Microsoft Ads,Search_TM_Campaign_03,57.720000000000006,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_01,34.405319,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_02,34.045389,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_03,45.259195,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_04,38.285199,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_05,8.448405,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_06,26.701364,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_07,10.663055,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_08,8.431294,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_09,72.115102,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_10,74.624716,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_12,53.211621,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_14,15.224349,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_15,8.746855,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_16,33.067409,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_18,1.944174,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_19,18.930776,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_20,23.08,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_22,9.954316,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_23,9.32463,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_25,18.53016,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_26,3.225069,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_27,29.005017,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_28,20.091863,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_29,101.928535,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_34,28.020115,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Pmax_NTM_Campaign_35,42.94975,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Search_NTM_Campaign_03,67.270812,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Search_NTM_Campaign_04,50.891356,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Search_NTM_Campaign_05,37.68718,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Search_TM_Campaign_01,201.278776,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Search_TM_Campaign_02,99.372448,0.0,0.0,0.0,0.0,0.0
2025-05-20,Google Ads,Search_TM_Campaign_03,38.473533,0.0,0.0,0.0,0.0,0.0
2025-05-20,Meta Ads,Prospecting_Adv_Plus_Campaign_01,10.94,162.5,44.0,1674.0,162.5,14.853747714808044
2025-05-20,Meta Ads,Prospecting_Adv_Plus_Campaign_02,12.29,569.61,41.0,1828.0,569.61,46.34743694060212
2025-05-20,Meta Ads,Prospecting_Brand_Campaign_02,101.23,586.9100000000001,519.0,19213.0,586.9100000000001,5.797787217228095
2025-05-20,Meta Ads,Prospecting_DPA_Campaign_01,10.02,0.0,31.0,931.0,0.0,0.0
2025-05-20,Meta Ads,Prospecting_DPA_Campaign_02,10.01,0.0,26.0,1082.0,0.0,0.0
2025-05-20,Meta Ads,Prospecting_DPA_Campaign_04,19.700000000000003,293.08000000000004,90.0,2684.0,293.08000000000004,14.877157360406091
2025-05-20,Meta Ads,Remarketing_Brand_Campaign_03,101.72,1196.31,424.0,16846.0,1196.31,11.760813999213527
2025-05-20,Meta Ads,Remarketing_DPA_Campaign_02,29.67,286.53,81.0,2316.0,286.53,9.657229524772497
2025-05-20,Meta Ads,Remarketing_DPA_Campaign_03,30.11,234.99,86.0,2766.0,234.99,7.804383925606111
2025-05-20,Microsoft Ads,Search_TM_Campaign_02,1.1,0.0,0.0,0.0,0.0,0.0
2025-05-20,Microsoft Ads,Search_TM_Campaign_03,77.06,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_01,61.955517,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_02,15.472563,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_03,25.088778,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_04,18.780604,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_05,7.439374,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_06,30.489848,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_07,8.171719,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_08,7.516275,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_09,107.810609,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_10,133.061333,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_12,55.951731,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_14,39.43315,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_15,12.02185,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_16,58.669615,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_18,34.868808,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_19,34.540928,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_20,29.541976,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_22,7.660234,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_23,7.611615,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_25,43.042107,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_26,12.710232,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_27,23.155325,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_28,5.348745,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_29,92.361613,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_34,38.603348,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Pmax_NTM_Campaign_35,17.348467,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Search_NTM_Campaign_03,75.92267,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Search_NTM_Campaign_04,37.766892,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Search_NTM_Campaign_05,24.116127,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Search_TM_Campaign_01,201.094505,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Search_TM_Campaign_02,88.077191,0.0,0.0,0.0,0.0,0.0
2025-05-21,Google Ads,Search_TM_Campaign_03,36.352511,0.0,0.0,0.0,0.0,0.0
2025-05-21,Meta Ads,Prospecting_Adv_Plus_Campaign_01,0.0,109.71,0.0,0.0,109.71,109.71
2025-05-21,Meta Ads,Prospecting_Adv_Plus_Campaign_02,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,Meta Ads,Prospecting_Brand_Campaign_02,118.98,1202.12,540.0,20035.0,1202.12,10.103546814590686
2025-05-21,Meta Ads,Prospecting_DPA_Campaign_01,9.79,0.0,26.0,802.0,0.0,0.0
2025-05-21,Meta Ads,Prospecting_DPA_Campaign_02,9.68,47.67,34.0,1070.0,47.67,4.924586776859504
2025-05-21,Meta Ads,Prospecting_DPA_Campaign_04,19.38,155.0,71.0,2483.0,155.0,7.9979360165118685
2025-05-21,Meta Ads,Remarketing_Brand_Campaign_03,118.54,1118.9299999999998,500.0,17486.0,1118.9299999999998,9.439261008942127
2025-05-21,Meta Ads,Remarketing_DPA_Campaign_02,33.15,52.24,70.0,1878.0,52.24,1.5758672699849172
2025-05-21,Meta Ads,Remarketing_DPA_Campaign_03,29.75,221.0,86.0,2517.0,221.0,7.428571428571429
2025-05-21,Microsoft Ads,Search_TM_Campaign_02,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,Microsoft Ads,Search_TM_Campaign_03,67.25,0.0,0.0,0.0,0.0,0.0
